"PORCENTAJE","ESTATUS","EMPRESAS"
37.3,"Crecimiento y expansión",435
26.5,"Listos para escalar",309
16.6,"Lanzados",194
14.1,"Versión beta",164
4.5,"Demo/Prototipo",52
1,"Concepto/Idea",12
